Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2024-03-19,147.14513750194737,147.77081182403458,145.07938326416507,146.0228729248047,24070400,GOOGL,-0.0044012417733555464,-0.24126594737021614,False,False
2024-03-20,146.98622431157722,147.84033405901792,145.73486056013707,147.72116088867188,21311500,GOOGL,0.011630287295756325,0.5364687179052576,False,False
2024-03-21,148.44612909938985,149.3399580219501,145.89372637026943,146.5889434814453,24755600,GOOGL,-0.007664558011968525,-0.39957861683451973,False,False
2024-03-22,148.0985519993625,150.54170814315216,147.9595115784489,149.7372589111328,29211800,GOOGL,0.0214771684338253,1.0141686785832884,False,False
2024-03-25,148.91292360567456,149.34991206023355,146.8074503110912,149.0420379638672,19229300,GOOGL,-0.004642938920621176,-0.2529913572869063,False,False
2024-03-26,149.1910096788579,151.2170292210166,148.95264819861129,149.63792419433594,22149100,GOOGL,0.00399810844382853,0.16621020799410968,False,False
2024-03-27,150.1444219519495,150.60127765702768,147.88004097990625,149.8365478515625,22879200,GOOGL,0.0013273617520155323,0.03664475759706713,False,False
2024-03-28,149.8167100033746,150.39272376928287,149.14136000396124,149.89614868164062,24485400,GOOGL,0.0003977723121142418,-0.008452246485856393,False,False
2024-04-01,149.65778808095055,154.67319901919112,149.5783342559848,154.42491149902344,31730800,GOOGL,0.030212669619693155,1.4379524649904334,False,False
2024-04-02,152.44856017882478,153.64033742298443,151.10780130772653,153.5012969970703,24586000,GOOGL,-0.0059809942125753635,-0.3179041912481472,False,False
2024-04-03,152.54787531244028,154.01773335108788,151.6838243418592,153.85882568359375,24705000,GOOGL,0.002329157430704054,0.08524468986057121,False,False
2024-04-04,152.44855873219765,153.7098637544804,149.41944753109482,149.4989013671875,34724700,GOOGL,-0.028337174010233945,-1.4024654914718655,False,False
2024-04-05,149.00231646564103,152.36909488318793,148.57526917325976,151.4553985595703,23459200,GOOGL,0.01308703391456656,0.6071396027027937,False,False
2024-04-08,151.73349361287455,154.2064431848851,151.56465988929844,153.78932189941406,20702000,GOOGL,0.015409971265737177,0.719831841570353,False,False
2024-04-09,155.02081218686513,157.4738944107065,154.12698306219647,155.52732849121094,31079500,GOOGL,0.011301217602959657,0.5205046195166254,False,False
2024-04-10,155.13999287301036,155.5372468745642,153.6204591891085,155.07046508789062,22838600,GOOGL,-0.0029375120614003603,-0.1702562930400757,False,False
2024-04-11,155.8351790570979,158.5861938034954,155.38826456236959,158.31805419921875,27166400,GOOGL,0.02094266699650027,0.9882385071907057,False,False
2024-04-12,156.87801737370006,159.12253144332848,156.0636269091037,156.6495819091797,25353700,GOOGL,-0.010538736712488617,-0.5390131274139105,False,False
2024-04-15,157.77182524735122,158.1492271341313,153.53107008373672,153.79922485351562,27136500,GOOGL,-0.018195752717148017,-0.9104765576157454,False,False
2024-04-16,153.13383890244066,154.5838297756546,152.37903501651604,153.34239196777344,20779500,GOOGL,-0.002970319819084244,-0.17184788984476698,False,False
2024-04-17,154.55404155336925,156.0040476284453,153.5211719311902,154.4050750732422,21763100,GOOGL,0.006930132573464087,0.30845096339624245,False,False
2024-04-18,154.275921257768,155.864967359591,153.56085202737432,154.9413299560547,19883000,GOOGL,0.0034730392285236,0.14073762027953943,False,False
2024-04-19,155.13006297338708,155.288970647292,151.2567831361415,153.03451538085938,32615600,GOOGL,-0.012306687800705762,-0.6247814182544388,False,False
2024-04-22,153.252996179296,156.56018797481067,153.004708643485,155.20950317382812,26446200,GOOGL,0.01421240030430937,0.6617342984841974,False,False
2024-04-23,155.88485079460835,157.88107709681086,155.20950082719352,157.17593383789062,21151600,GOOGL,0.012669524892816586,0.5868850631713256,False,False
2024-04-24,156.41119739101723,158.47695118886628,156.09338212014836,158.0399627685547,22779100,GOOGL,0.0054972088255904605,0.23893579322043146,False,False
2024-04-25,150.2934175121377,155.4180760423038,149.8365617646382,154.93142700195312,57109700,GOOGL,-0.0196693020685782,-0.9819625903366985,False,False
2024-04-26,173.17559264604492,173.51327522567658,168.48792256762354,170.7721710205078,64665300,GOOGL,0.10224358172570747,4.932375054049283,True,True
2024-04-29,167.90195708676399,168.3886061017505,164.07833821221814,165.0118865966797,45610000,GOOGL,-0.033730814508040496,-1.6641261957686269,False,False
2024-04-30,164.47562578064205,166.9485755431928,161.4862487606338,161.66500854492188,33562900,GOOGL,-0.020282648243021506,-1.0117177421766899,False,False
2024-05-01,163.1745831231535,165.97525884524785,161.9728646968349,162.7375946044922,33493200,GOOGL,0.0066346209932761635,0.2941148636448284,False,False
2024-05-02,163.66120167403318,165.58791533230615,162.76737262737393,165.47866821289062,24294500,GOOGL,0.016843518027043425,0.7893772358839485,False,False
2024-05-03,166.41225210147184,166.8095212907781,161.93314996621794,166.09445190429688,34662400,GOOGL,0.003721227020113682,0.15277790964842275,False,False
2024-05-06,166.31293186931515,166.98826670166156,164.89271926535207,166.94854736328125,21871300,GOOGL,0.005142227504844721,0.22171464871955146,False,False
2024-05-07,167.34578737133612,170.5834511551503,167.23654025708916,170.0769500732422,28039700,GOOGL,0.018738723752734998,0.8813190078973745,False,False
2024-05-08,167.84237044353367,168.98448702093918,167.58415686761862,168.2197723388672,19569100,GOOGL,-0.010919632164001158,-0.5574914394457813,False,False
2024-05-09,168.22970402279228,169.5208022541753,167.02798566826758,168.79580688476562,15346700,GOOGL,0.0034242975001657072,0.1383730216423195,False,False
2024-05-10,166.87900279086293,168.68654316784418,165.05161032382293,167.4947509765625,29799900,GOOGL,-0.007707868650382643,-0.40167973798925544,False,False
2024-05-13,163.13483724153954,168.12045520894833,162.87662365956714,167.98141479492188,31327600,GOOGL,0.0029055466844298827,0.11320695730133201,False,False
2024-05-14,168.60709956951226,170.0769574991566,167.64374274389093,169.17318725585938,25127100,GOOGL,0.007094668552425576,0.31643306753438966,False,False
2024-05-15,169.46119633342002,171.4673485050284,169.34200802360678,171.32830810546875,26948400,GOOGL,0.01273913960342865,0.5902622690150551,False,False
2024-05-16,172.1029744570571,173.9204409616944,171.50709348859317,172.98687744140625,27867900,GOOGL,0.009680649708607936,0.4418863028584728,False,False
2024-05-17,172.98689196767407,175.0625873717897,172.50025807570452,174.85401916503906,24479300,GOOGL,0.01079354544835498,0.49587601225595684,False,False
2024-05-20,174.9831344869509,177.545463796925,174.8738873598263,175.7081298828125,22554400,GOOGL,0.004884707379630093,0.2092216215402924,False,False
2024-05-21,175.68823970353955,176.92967727960828,174.60570977423177,176.63174438476562,16989400,GOOGL,0.005256526846931564,0.22725963199444021,False,False
2024-05-22,175.4300428084482,175.93654393206373,174.00984536056046,175.1718292236328,17880000,GOOGL,-0.00826530455336838,-0.42872252495936697,False,False
2024-05-23,175.85709871415395,177.02900857965074,171.7653099220249,172.3612060546875,21024900,GOOGL,-0.01604494958694036,-0.8061350350239667,False,False
2024-05-24,173.7814101180637,174.56600722798484,172.46051859158212,173.79135131835938,16579400,GOOGL,0.008297373268658426,0.37477966353731285,False,False
2024-05-28,173.2550562310323,176.05574718016658,173.1756023933686,175.1916961669922,20572200,GOOGL,0.008057621038158436,0.3631486070153109,False,False
2024-05-29,174.228332329354,175.62867774851856,173.52320417367446,174.6951141357422,23388700,GOOGL,-0.0028345066696349175,-0.16525921113098843,False,False
2024-05-30,173.99992196516303,174.01978921349524,170.61327595235952,170.93109130859375,22931500,GOOGL,-0.021546239834868586,-1.0730181321453265,False,False
2024-05-31,170.6827744434952,171.8745515162422,168.27935305307957,171.31838989257812,37638900,GOOGL,0.0022658170670961653,0.0821718702763232,False,False
2024-06-03,171.35812097814537,173.33449524100553,169.9875840699293,171.9838104248047,27459100,GOOGL,0.0038841161923353074,0.16068012254955327,False,False
2024-06-04,172.09306246094846,172.6591653391861,170.71258431304562,172.5995635986328,26879600,GOOGL,0.003580297310003866,0.14594101215429622,False,False
2024-06-05,173.99989738382425,175.43996202192773,172.73859249264606,174.20846557617188,22068500,GOOGL,0.009321587749088645,0.4244671950680665,False,False
2024-06-06,174.69509279578756,175.9365303942632,174.5461263456775,175.5194091796875,23251000,GOOGL,0.007525142932519602,0.33731659314625084,False,False
2024-06-07,175.83722393107305,176.65159911291653,173.10606122293635,173.2649688720703,19661400,GOOGL,-0.012844393210720173,-0.6508670233936332,False,False
2024-06-10,173.9709162293112,176.0489786130458,171.77352873315732,174.01068115234375,23726700,GOOGL,0.004303883728649316,0.18104422898888817,False,False
2024-06-11,175.21378603801926,175.83024098669136,172.77777855811084,175.6114959716797,21540600,GOOGL,0.009199520447451537,0.4185453661788478,False,False
2024-06-12,177.2321908623203,179.3798608836739,175.1044108888481,176.77481079101562,27864700,GOOGL,0.006624365978429747,0.2936173639674995,False,False
2024-06-13,175.10440825817855,175.7308157979112,173.8814358359176,174.1598358154297,20913300,GOOGL,-0.01479268999856198,-0.7453843924865723,False,False
2024-06-14,173.22520023784008,176.04898011878856,173.15559265736175,175.780517578125,18063600,GOOGL,0.00930571480563902,0.42369715383821804,False,False
2024-06-17,174.45811620425826,177.34155090633004,173.81181865264895,176.2279510498047,19618500,GOOGL,0.002545409911430152,0.0957357072792746,False,False
2024-06-18,176.1285226693017,176.3770951589655,173.10588787052086,174.09022521972656,21869900,GOOGL,-0.012130458405397726,-0.6162320335275839,False,False
2024-06-20,174.36865252398178,176.27768772321178,173.99083259720476,175.29335021972656,20160100,GOOGL,0.00691092793108572,0.3075192920598724,False,False
2024-06-21,175.98932165115332,179.81734403821838,175.60154917641552,178.60430908203125,57759000,GOOGL,0.01888810304643318,0.8885658185093007,False,False
2024-06-24,179.1312749634446,179.85710235428542,177.6497775263464,178.19664001464844,18298000,GOOGL,-0.0022825264937789136,-0.13848109686269994,False,False
2024-06-25,178.59436448189186,183.23769694925022,178.39550951673985,182.97918701171875,23130200,GOOGL,0.02683859244864073,1.2742664704774065,False,False
2024-06-26,181.58718512405983,183.45643998230676,181.4380325230597,182.83004760742188,19839000,GOOGL,-0.0008150621211762132,-0.06729026361718027,False,False
2024-06-27,183.128330697181,184.98766337259178,182.9692558226232,184.351318359375,18848900,GOOGL,0.00832068235971617,0.3759104532488568,False,False
2024-06-28,183.2675316089203,184.07290404421764,180.92100671054675,181.1099090576172,29156600,GOOGL,-0.017582783408356173,-0.8807396885908263,False,False
2024-07-01,181.98487905618407,182.83003153925785,180.26476177845004,181.9451141357422,16006100,GOOGL,0.004611592388682029,0.19597204346505057,False,False
2024-07-02,181.01049402811313,184.51039900838427,180.52328647575237,184.18228149414062,17372500,GOOGL,0.012295836406628569,0.5687563813425475,False,False
2024-07-03,183.79450966944947,185.027419540138,182.94935711411654,184.75897216796875,10242100,GOOGL,0.003131086601544153,0.12414853443891709,False,False
2024-07-05,184.79873308828007,189.77018290215648,184.7390781179793,189.5116729736328,20967500,GOOGL,0.025723788944567616,1.2201842100548042,False,False
2024-07-08,188.81566526397512,189.08412781251326,186.70777531519326,187.9506378173828,21035900,GOOGL,-0.008237145141276825,-0.4273564325022491,False,False
2024-07-09,189.22331687033287,190.26732434616932,187.64239950011057,187.90090942382812,15121400,GOOGL,-0.0002645822016470456,-0.04058493101227206,False,False
2024-07-10,188.06997116526523,190.65513156017013,187.95066120514025,190.08837890625,15952500,GOOGL,0.01164161200246161,0.5370181113499383,False,False
2024-07-11,188.76596657062842,189.77019403012062,184.02319892201342,184.51040649414062,25625800,GOOGL,-0.029344100066529544,-1.4513143128147439,False,False
2024-07-12,184.02318206640862,186.04158941059126,183.43655464890261,184.01324462890625,22898400,GOOGL,-0.0026944922765110846,-0.15846671824397365,False,False
2024-07-15,183.86409734476058,187.16514729008762,183.86409734476058,185.46490478515625,16474000,GOOGL,0.007888889515412334,0.35496296522165316,False,False
2024-07-16,186.29017198367765,187.6026268731147,182.32294948626117,182.86981201171875,18290700,GOOGL,-0.01399236570629725,-0.7065584050917951,False,False
2024-07-17,181.92523630082098,182.5019263017259,178.8727588226684,179.9863739013672,20734100,GOOGL,-0.015767709709062272,-0.7926853470564,False,False
2024-07-18,180.89116422058456,181.45791677729983,175.4623495627197,176.67538452148438,25315700,GOOGL,-0.01839577801426928,-0.9201803486161289,False,False
2024-07-19,177.8585885239563,179.2605258026029,176.11858113676493,176.6455535888672,18881900,GOOGL,-0.00016884600363531455,-0.03594049818278869,False,False
2024-07-22,179.5588249067722,181.65677738382092,179.20087990499312,180.63265991210938,24100300,GOOGL,0.022571223799507267,1.0672443883270901,False,False
2024-07-23,181.01047820725972,182.56156801417904,180.50338065154088,180.751953125,36352700,GOOGL,0.000660418846451627,0.004289477250416366,False,False
2024-07-24,172.60874962060436,175.18395707272086,170.8389146389314,171.644287109375,49585200,GOOGL,-0.05038764925171535,-2.4721962019466783,False,True
2024-07-25,171.53491413564743,172.42976906222302,166.2353466432372,166.3248291015625,44852000,GOOGL,-0.030991174232456897,-1.5312185234236673,False,False
2024-07-26,166.19555465619968,167.1301896118219,163.12320243356427,166.04641723632812,41336900,GOOGL,-0.0016739044118564417,-0.10895512406730154,False,False
2024-07-29,167.86598124081036,169.45683612568504,167.03078128837655,168.56198120117188,20293800,GOOGL,0.015149763582453124,0.7072084333733805,False,False
2024-07-30,169.26793984783785,170.25227726580664,167.47821476290122,169.31764221191406,18959700,GOOGL,0.004482986052710913,0.18973298758787205,False,False
2024-07-31,172.25079083759002,173.25501819286436,169.0392234792002,170.56048583984375,25729100,GOOGL,0.007340307907041321,0.32834972504204085,False,False
2024-08-01,169.2778754387371,173.0561805386624,167.91570297002085,169.7849578857422,24531400,GOOGL,-0.004546937998463396,-0.24833408194288614,False,False
2024-08-02,165.48961377240155,167.54778598097556,163.72971639720066,165.70835876464844,29130100,GOOGL,-0.02401036683024138,-1.1925598786425424,False,False
2024-08-05,154.61209547201543,163.49109791672467,154.04534288788773,158.34068298339844,53630700,GOOGL,-0.04446170269367122,-2.1847118301882387,False,False
2024-08-06,158.4202088905404,159.65313380734776,155.51688425256785,157.38613891601562,49004600,GOOGL,-0.00602841954068678,-0.32020492759870395,False,False
2024-08-07,160.329247442372,162.0493647327587,157.56512271570298,158.03244018554688,25138600,GOOGL,0.004106468803305008,0.1714670744815955,False,False
2024-08-08,159.59345729453355,162.75530688565362,159.29518247885534,161.1047821044922,25578800,GOOGL,0.01944121039539759,0.9153986151223857,False,False
