Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2023-08-07,128.2752674889027,130.70848214492673,128.13622708439468,130.6290283203125,22746300,GOOGL,0.026695706934273256,1.2673347323670676,False,False
2023-08-08,129.7252678010533,130.60917082877378,128.6526638200663,130.4999237060547,23535200,GOOGL,-0.0009883302043802722,-0.07569598142610398,False,False
2023-08-09,130.75815086279874,131.1355376104998,128.11636785754888,128.7718505859375,24912900,GOOGL,-0.013241947359368567,-0.6701535062368297,False,False
2023-08-10,130.42047521494374,131.14547052700968,128.56327426848324,128.8016357421875,20857800,GOOGL,0.00023130176443442174,-0.016528195115229342,False,False
2023-08-11,127.7787020538132,129.03999183440246,127.29205302432788,128.6725311279297,19591100,GOOGL,-0.001002352287794217,-0.07637623223641675,False,False
2023-08-14,128.503676007891,130.47010873583676,128.07662878820625,130.43038940429688,24695600,GOOGL,0.013661488283147838,0.6350080275919328,False,False
2023-08-15,130.20198716469977,130.51978732378583,128.3944466671007,128.89102172851562,19770700,GOOGL,-0.011802216360863982,-0.6003080952908951,False,False
2023-08-16,127.81842803955078,129.38760717811937,126.99411913004235,127.81842803955078,25216100,GOOGL,-0.008321709880026118,-0.43145891047330875,False,False
2023-08-17,128.91090189592276,131.08590330762058,128.40438558377576,129.0300750732422,33446300,GOOGL,0.009479439328705208,0.432125038948599,False,False
2023-08-18,127.6297171477929,128.3646536960574,125.51431010865518,126.5869140625,30504800,GOOGL,-0.0189348181759591,-0.9463307241059199,False,False
2023-08-21,126.30883338188762,127.84821153156675,125.69307757573549,127.49067687988281,25248700,GOOGL,0.007139464802314421,0.3186062756736951,False,False
2023-08-22,127.62971321202188,129.38759312280365,127.4410274236173,128.19581604003906,22054900,GOOGL,0.005530907650765693,0.24057063193424763,False,False
2023-08-23,129.28827098070656,132.49615667103,128.98039687858824,131.46327209472656,27819700,GOOGL,0.025488008545200724,1.208745877663565,False,False
2023-08-24,133.0324559222039,133.3304039899065,128.68246868911157,128.89102172851562,28500700,GOOGL,-0.01956630414886895,-0.9769658895154958,False,False
2023-08-25,128.65267385059113,129.8643183409359,126.37836649664419,128.9903564453125,26762900,GOOGL,0.0007706876356843306,0.009638934629849095,False,False
2023-08-28,130.410527384116,131.63209767191532,129.2485436731459,130.11257934570312,20543300,GOOGL,0.008700052711819728,0.3943147962027875,False,False
2023-08-29,131.33418219305656,135.6345241905877,131.33418219305656,133.64822387695312,43075600,GOOGL,0.027173733308721415,1.2905251398813922,False,False
2023-08-30,133.85677802438667,135.34650327186472,133.15164989363763,134.94924926757812,28315800,GOOGL,0.009734700191921908,0.44450846328849497,False,False
2023-08-31,135.0783360036038,137.05471010485502,134.8598417751532,135.23724365234375,30053800,GOOGL,0.002134094011850163,0.07578162290183926,False,False
2023-09-01,136.51840112072355,136.51840112072355,133.92627910089126,134.73072814941406,21543700,GOOGL,-0.003745384697663612,-0.20944847010886875,False,False
2023-09-05,134.5122549790437,135.48553785563058,133.65814526775816,134.83999633789062,19403100,GOOGL,0.0008110116376376375,0.011595165682968575,False,False
2023-09-06,135.08826726403294,135.59476830857517,132.75435870196637,133.53895568847656,18684500,GOOGL,-0.009648773989535231,-0.4958385329003725,False,False
2023-09-07,132.6749068695992,134.65128085502647,132.03929146615658,134.33346557617188,18844300,GOOGL,0.005949648801723217,0.26088494606583207,False,False
2023-09-08,133.98588417474053,135.7238968568323,133.92629759318024,135.44581604003906,23558300,GOOGL,0.008280516393261994,0.37396190624845194,False,False
2023-09-11,135.60471479290905,136.53827835845289,134.85985218052008,135.98211669921875,20763400,GOOGL,0.003959521784129283,0.1643382720532334,False,False
2023-09-12,135.326614277256,135.9324363867072,134.26395165172022,134.4129180908203,18405500,GOOGL,-0.011539742478559711,-0.5875747470535104,False,False
2023-09-13,134.16467622698843,135.96227592351207,133.23111247968916,135.77359008789062,20749500,GOOGL,0.010123074600247417,0.4633496010972625,False,False
2023-09-14,136.65747761970206,137.74993377942062,135.30679270162085,137.154052734375,24751000,GOOGL,0.01016738708603615,0.46549932474922573,False,False
2023-09-15,137.0348453999781,137.5711549358485,135.5451202625324,136.4588165283203,38919600,GOOGL,-0.005069016862382814,-0.27366159921569133,False,False
2023-09-18,135.6742440861328,138.2067800272706,135.6742440861328,137.26329040527344,21861300,GOOGL,0.005895360207716305,0.2582512532704222,False,False
2023-09-19,136.4786884171114,137.46191249681675,135.6841652859194,137.0944366455078,20353700,GOOGL,-0.0012301450684089055,-0.08742710242610889,False,False
2023-09-20,137.13415030931915,137.13415030931915,132.70469475478947,132.82388305664062,29927500,GOOGL,-0.031150451421378844,-1.5389455423444427,False,False
2023-09-21,130.53965894518316,131.32424090064023,129.17904808066385,129.5465087890625,31503900,GOOGL,-0.024674585565161777,-1.2247830269662017,False,False
2023-09-22,129.86430445123077,131.12560934891957,128.71226182736228,129.35780334472656,26397300,GOOGL,-0.0014566617510565205,-0.09841606550467395,False,False
2023-09-25,128.9406982191211,130.27151591134847,128.0766623547193,130.21192932128906,20094600,GOOGL,0.006602817568618802,0.2925720049596509,False,False
2023-09-26,128.88111598839194,129.46707101615596,126.34857974531425,127.68933868408203,25718700,GOOGL,-0.019372961067051775,-0.967586271366619,False,False
2023-09-27,127.68932114866523,130.0033476459015,127.68932114866523,129.64581298828125,22746500,GOOGL,0.015322142978904107,0.7155710701220079,False,False
2023-09-28,128.9506195526447,132.38692594507856,128.9009590113203,131.40370178222656,22513100,GOOGL,0.013559163643057426,0.6300439707337884,False,False
2023-09-29,132.36704447692242,133.13177429920455,129.46704799551972,129.963623046875,30859800,GOOGL,-0.010959194572297437,-0.5594107309082671,False,False
2023-10-02,130.31123025855513,133.49923356795875,130.27149576847927,133.25094604492188,22288000,GOOGL,0.02529417787053534,1.1993426050105531,False,False
2023-10-03,133.0225394165618,133.34033959843973,130.9369179473362,131.5228729248047,22989400,GOOGL,-0.012968561735648865,-0.6568907986510053,False,False
2023-10-04,131.88041418877737,134.64138580810248,131.62220058096094,134.3136444091797,26752300,GOOGL,0.021218906052717923,1.0016396763888238,False,False
2023-10-05,134.14480590820312,134.5619271771739,132.53589226586496,134.14480590820312,19832600,GOOGL,-0.0012570465325340008,-0.08873216831606764,False,False
2023-10-06,133.09205033852737,137.2136326834235,133.09205033852737,136.63760375976562,27597600,GOOGL,0.01858288760929261,0.8737589878203771,False,False
2023-10-09,136.00198949560956,137.98828987637378,134.68109792388904,137.4718475341797,19278100,GOOGL,0.006105521111749113,0.2684467514031894,False,False
2023-10-10,137.55130737519204,138.76295187271583,136.38932342021002,137.11431884765625,27786600,GOOGL,-0.002600741118537364,-0.15391858205774092,False,False
2023-10-11,137.63075788905127,140.14342670743898,137.63075788905127,139.58726501464844,25884300,GOOGL,0.018035652204492214,0.8472110550661691,False,False
2023-10-12,140.08383585702484,140.25266956903684,137.3129383696769,138.01808166503906,24765500,GOOGL,-0.011241593919364412,-0.5731107196334134,False,False
2023-10-13,138.42528082227236,139.04102910178543,135.68417654981894,136.4191131591797,23420500,GOOGL,-0.011585210333092233,-0.5897805209015087,False,False
2023-10-16,137.22354879733518,138.67355462493762,137.04478905169177,138.14718627929688,28501900,GOOGL,0.012667382744973477,0.5867811644421242,False,False
2023-10-17,137.6804245719955,138.94171448359813,136.24034458016837,138.76295471191406,23515800,GOOGL,0.004457336042822169,0.18848864563639942,False,False
2023-10-18,138.4947833931161,139.75608830865576,136.4389704924277,137.01499938964844,23375000,GOOGL,-0.012596700076721201,-0.6388507408833967,False,False
2023-10-19,137.55128958091115,138.70334734005715,136.43896631236626,136.80642700195312,26066000,GOOGL,-0.0015222595235880876,-0.10159839844351055,False,False
2023-10-20,136.38933415087234,136.92562865141565,134.15474594911157,134.6711883544922,26335700,GOOGL,-0.015607736377987957,-0.7849246033296067,False,False
2023-10-23,134.1149813844345,136.71704492317136,133.0324514241763,135.5649871826172,26317900,GOOGL,0.0066368971644645836,0.29422530226254456,False,False
2023-10-24,136.8858785332984,138.40539695654883,136.47868335993908,137.85916137695312,44814300,GOOGL,0.016923058394462176,0.7932359916979662,False,False
2023-10-25,127.28213165074476,127.43109811714302,124.21329363165228,124.74959564208984,84366200,GOOGL,-0.09509390311041666,-4.641022711733203,True,True
2023-10-26,122.42561458962273,123.47835889189942,120.43931430693331,121.44239807128906,57061100,GOOGL,-0.026510687700256996,-1.3138575195607465,False,False
2023-10-27,122.03828847268005,122.4653433429545,119.38657937399506,121.3331527709961,44566500,GOOGL,-0.0008995647486212954,-0.07138971883835075,False,False
2023-10-30,122.3660224021427,124.54102353676763,121.90917426730134,123.60746002197266,28940100,GOOGL,0.018744318424405382,0.8815904519151282,False,False
2023-10-31,124.20335492205861,124.51123661998803,121.84959392373723,123.23007202148438,26292300,GOOGL,-0.0030531167004094195,-0.17586459728598727,False,False
2023-11-01,123.22013718892472,125.62355870184368,122.87253615641731,125.58383178710938,30082400,GOOGL,0.01910053063358297,0.8988713107420964,False,False
2023-11-02,127.54034444912548,128.09650612590542,126.06055280075913,126.61671447753906,27124600,GOOGL,0.008224647040397937,0.37125152638295855,False,False
2023-11-03,127.1430941962939,128.64274555866953,126.9841865255831,128.2156982421875,26393100,GOOGL,0.012628536218510789,0.5848966098917071,False,False
2023-11-06,128.16602622960193,129.44718321865057,127.78862433400963,129.35780334472656,19052700,GOOGL,0.008907685394199838,0.4043876431733039,False,False
2023-11-07,129.81464716535797,131.00642417120397,128.99033082146218,130.07286071777344,29757300,GOOGL,0.005527748265339083,0.24041736123736926,False,False
2023-11-08,130.0728691738139,131.30438074733325,129.88416823105302,130.93690490722656,26425800,GOOGL,0.0066427707108547285,0.29451024456201286,False,False
2023-11-09,131.05610465685587,131.64205962708724,129.17905141944397,129.34788513183594,23747800,GOOGL,-0.012135767043802481,-0.6164895795718717,False,False
2023-11-10,129.20885869142413,131.8903614415095,128.52358256716738,131.68179321289062,26913300,GOOGL,0.01804365087744486,0.8475990932482879,False,False
2023-11-13,130.8773218098438,131.68177098364296,130.35095345774636,131.18519592285156,18324800,GOOGL,-0.0037711917336682443,-0.21070044220428955,False,False
2023-11-14,133.27081474682353,134.7704659468235,132.40677900657556,132.7047119140625,32395200,GOOGL,0.011582983739297337,0.5341739105457489,False,False
2023-11-15,133.94613295398577,134.10504058781052,132.65505010339137,133.69784545898438,23861500,GOOGL,0.007483785093968631,0.335310224045017,False,False
2023-11-16,134.26396344963493,136.28005692536698,133.3999277183977,135.99203491210938,28013200,GOOGL,0.017159509528736683,0.8047069030412581,False,False
2023-11-17,135.06843957763004,135.12802617040742,132.73453033204356,134.38316345214844,37240600,GOOGL,-0.011830630088010219,-0.6016865253247667,False,False
2023-11-20,132.7742344288309,135.72389133009685,132.70470665032983,135.3166961669922,27815500,GOOGL,0.006946798176664215,0.3092594743211629,False,False
2023-11-21,135.35640367556994,136.24030654878638,135.028677518967,136.03175354003906,22635300,GOOGL,0.005284324797321549,0.22860820232141288,False,False
2023-11-22,136.52834920416745,138.46498892143381,136.52834920416745,137.54136657714844,17813900,GOOGL,0.011097504794459923,0.5106219578247282,False,False
2023-11-24,137.08449474529084,137.18381580805348,135.0584753916252,135.75367736816406,12514300,GOOGL,-0.012997465805908215,-0.6582930166121185,False,False
2023-11-27,135.098214546326,137.47184281366268,135.06842125397912,135.47561645507812,23436500,GOOGL,-0.0020482753651809293,-0.12711691034488962,False,False
2023-11-28,135.14786959064773,136.30985340774254,134.49238687712713,136.26019287109375,18730000,GOOGL,0.005791274005944702,0.25320173808731494,False,False
2023-11-29,136.6276672242787,137.3427213579803,133.916356526449,134.06533813476562,23967200,GOOGL,-0.016107820560657293,-0.8091850973263193,False,False
2023-11-30,134.12491953523792,134.62149456857514,130.38073954068037,131.62217712402344,38988300,GOOGL,-0.01822365903621015,-0.9118303886854038,False,False
2023-12-01,130.956787109375,131.2050746615197,129.77493593648308,130.956787109375,31442300,GOOGL,-0.005055303210958595,-0.2729963113110142,False,False
2023-12-04,128.9903283387517,129.13929477876522,127.02388798210762,128.38450622558594,36669900,GOOGL,-0.01964221130166166,-0.980648359564449,False,False
2023-12-05,128.06672315933784,131.23487491745817,127.37152100730603,130.09275817871094,27384800,GOOGL,0.013305748515505478,0.6177500882361783,False,False
2023-12-06,130.53966601076132,130.93692003300382,128.99035410803816,129.12939453125,23576200,GOOGL,-0.007405205800445458,-0.3869967129249986,False,False
2023-12-07,134.11498184317722,137.61087441248972,133.77731444870147,135.99203491210938,56767100,GOOGL,0.05314545464858189,2.5504865853458694,False,True
2023-12-08,133.2807410653947,135.46566826562713,133.1119073660502,134.06533813476562,32260100,GOOGL,-0.014167717826922388,-0.7150652423980072,False,False
2023-12-11,131.47322847678203,132.4266441834892,130.46021102841993,132.37698364257812,31138000,GOOGL,-0.01259351981412471,-0.6386964573761313,False,False
2023-12-12,130.90713083098981,132.0889820423679,130.36089516762976,131.61227416992188,29032800,GOOGL,-0.005776755532676203,-0.3079959980167974,False,False
2023-12-13,132.46636013638545,132.58553329447562,130.6687609486113,131.6619110107422,30104800,GOOGL,0.0003771444656919254,-0.009452954383887222,False,False
2023-12-14,132.46639375997205,132.80406122978164,128.8016666758185,131.0362548828125,38722400,GOOGL,-0.00475199032982776,-0.2582817480698372,False,False
2023-12-15,130.71841340115773,132.59546651397721,130.28142492549298,131.69171142578125,50847100,GOOGL,0.005002100705296719,0.2149167157126006,False,False
2023-12-18,131.72151251769395,136.21054039619156,131.52287035934194,134.8697967529297,32258000,GOOGL,0.02413276654043295,1.1429992660725692,False,False
2023-12-19,135.90265968897415,136.52834911810746,135.14787104828332,135.71395874023438,25476800,GOOGL,0.006259088451442629,0.27589673612943927,False,False
2023-12-20,138.01808449484534,140.72938029742406,137.12425537662756,137.39239501953125,49107200,GOOGL,0.012367455012564532,0.5722308243119585,False,False
2023-12-21,138.5345227569631,139.72629993086744,138.22663347448133,139.45814514160156,27488300,GOOGL,0.015035403682835957,0.7016605382316548,False,False
2023-12-22,139.8057437045314,141.01738803787043,139.74615712326357,140.52081298828125,26532200,GOOGL,0.007619976915659521,0.34191727339198247,False,False
2023-12-26,140.62012603356706,141.7026560595198,140.22287203546634,140.5506134033203,16780300,GOOGL,0.0002120711829467492,-0.01746112485566758,False,False
2023-12-27,140.6201375358573,141.10678660446538,138.9317851744244,139.4084930419922,19628600,GOOGL,-0.008126043235761049,-0.42196656975736896,False,False
2023-12-28,139.8156906230036,140.1732253182547,138.7927470804766,139.2694549560547,16045700,GOOGL,-0.0009973430090490787,-0.07613321799774277,False,False
