Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2024-10-22,162.26441234616763,165.0421710211609,162.26441234616763,164.41493225097656,16568100,GOOGL,0.006521547026972385,0.288629377962747,False,False
2024-10-23,164.0365946612512,165.09195335667494,161.21901831548328,162.06529235839844,18280500,GOOGL,-0.014290915432130236,-0.7210419472277796,False,False
2024-10-24,162.11507183508752,162.61287650871054,160.3030555310391,162.00555419921875,22412500,GOOGL,-0.0003686055065237337,-0.04563137820343368,False,False
2024-10-25,162.95137630402328,164.86294438388538,162.70247397291948,164.5443572998047,19828900,GOOGL,0.015671086791653854,0.7324993888873302,False,False
2024-10-28,168.0090925340481,168.0090925340481,163.23016419694298,165.98800659179688,32138600,GOOGL,0.008773617738600414,0.3978836876966605,False,False
2024-10-29,166.99354716216052,169.6319209779577,166.3563578043749,168.9349822998047,42169000,GOOGL,0.017754148438297257,0.8335545916223693,False,False
2024-10-30,179.88667593834245,181.22080390832798,173.29574742034202,173.69400024414062,68890800,GOOGL,0.02817070733100291,1.338891278321035,False,False
2024-10-31,172.3698540409386,176.04365502457762,170.2492012343648,170.3587188720703,44769000,GOOGL,-0.019202052848010354,-0.9592950915939682,False,False
2024-11-01,169.3233038159809,171.5634250435861,168.13852615824928,170.53793334960938,31796500,GOOGL,0.0010519830081232584,0.02328538217283536,False,False
2024-11-04,169.18389067835992,169.98038120201446,167.27232253666486,168.49693298339844,21492700,GOOGL,-0.011968013955152235,-0.6083514370511892,False,False
2024-11-05,168.6860840596654,169.78126041606683,168.09867819204692,168.99473571777344,18242100,GOOGL,0.0029543726735017373,0.1155756769059013,False,False
2024-11-06,173.03690778369432,176.16312052987965,172.7382219408271,175.73500061035156,33695500,GOOGL,0.03988446660157852,1.9071588184511632,False,False
2024-11-07,176.63105879108298,180.28494329004707,176.41202351829116,179.95639038085938,25352900,GOOGL,0.024021337558518985,1.1375936334545562,False,False
2024-11-08,179.85681428948374,180.10571661492824,177.2981062836462,177.56692504882812,22006200,GOOGL,-0.013278024342309735,-0.6719037402067524,False,False
2024-11-11,177.79591845275107,179.7572700755342,177.68640081725277,179.5581512451172,17450400,GOOGL,0.011213947618575304,0.5162709813029801,False,False
2024-11-12,179.03047096199322,181.68874596023673,178.6023510648301,180.8225555419922,25134900,GOOGL,0.007041753816839691,0.313866078325837,False,False
2024-11-13,179.66765368671196,180.16545831655327,177.75607053934468,178.09458923339844,23184000,GOOGL,-0.015086427135248881,-0.759634466352833,False,False
2024-11-14,177.49723958577857,178.03487716000262,173.55463493650558,174.80909729003906,31007500,GOOGL,-0.01844801662701634,-0.9227146652273752,False,False
2024-11-15,172.96722728242463,173.37543080717415,170.46825300614364,171.73268127441406,32504600,GOOGL,-0.017598718049099515,-0.8815127929197251,False,False
2024-11-18,172.6585688053745,174.6697039128958,172.1408476982141,174.5303192138672,20135300,GOOGL,0.01629065544596453,0.7625564138776996,False,False
2024-11-19,172.95724636134872,178.08462810700078,172.7979452295751,177.33792114257812,23434900,GOOGL,0.01608661429920688,0.7526578016666257,False,False
2024-11-20,176.56136580560948,176.8998693526181,173.0169988032986,175.20733642578125,18997100,GOOGL,-0.01201426464835964,-0.6105951887837612,False,False
2024-11-21,173.13647259575043,173.3654737011491,162.98125951876034,166.89401245117188,59734400,GOOGL,-0.0474484924216112,-2.3296096390548455,False,True
2024-11-22,165.12181631038618,165.7291386198519,163.18036592990532,164.03659057617188,38604600,GOOGL,-0.017121176685928163,-0.858345912886477,False,False
2024-11-25,165.36074656125817,167.88960271467622,164.88285834642193,166.9138946533203,33135300,GOOGL,0.01754062350992558,0.8231958943844097,False,False
2024-11-26,166.89400838356315,169.07439539763973,166.844224875264,168.37745666503906,20486700,GOOGL,0.00876836535842962,0.3976288799026346,False,False
2024-11-27,168.25798309333703,168.73587133599466,167.28229016697128,168.48696899414062,19266500,GOOGL,0.0006503978101974894,0.003803350204567544,False,False
2024-11-29,167.76016976407897,168.68607913599834,166.4260569265254,168.20819091796875,14257200,GOOGL,-0.0016545972536402553,-0.10801846930554077,False,False
2024-12-02,168.02900177825322,171.3244664436512,167.82988293769444,170.737060546875,23789100,GOOGL,0.015034164597486965,0.7016004946747196,False,False
2024-12-03,170.73705804160417,171.92182044267236,170.0998686460895,170.58770751953125,22248700,GOOGL,-0.0008747545896911069,-0.07018609951763642,False,False
2024-12-04,170.39853725449947,174.14203820088363,170.3089360574109,173.60440063476562,31615100,GOOGL,0.017684117801330945,0.8301572076670273,False,False
2024-12-05,174.5900470301335,175.2869705000764,171.57335207382965,171.88198852539062,21356200,GOOGL,-0.009921477238348686,-0.5090681618036526,False,False
2024-12-06,171.2746759024565,174.3112874696141,171.10542413534188,173.9429168701172,21462400,GOOGL,0.011990368289357622,0.5539373405391615,False,False
2024-12-09,173.3947033817355,175.68721709610546,173.08569798716198,174.80010986328125,25389600,GOOGL,0.004928013215991678,0.2113225528895272,False,False
2024-12-10,182.2558298947272,185.75441857624554,180.46167600322863,184.5682830810547,54813000,GOOGL,0.05588196269106205,2.683242528302359,False,True
2024-12-11,184.7078071462048,194.97433891650417,184.24931049684508,194.7650146484375,67894100,GOOGL,0.055246391184691435,2.6524091597688875,False,True
2024-12-12,194.36634216171947,194.54574994637335,191.08703979883614,191.3362274169922,34817500,GOOGL,-0.01760473890875358,-0.8818048818235562,False,False
2024-12-13,190.3892909926089,192.10370292043277,189.0237477931648,189.2031707763672,25143500,GOOGL,-0.011148211028412791,-0.568580482073487,False,False
2024-12-16,192.2432425689094,198.3533273175459,191.99405497177682,196.02093505859375,44934900,GOOGL,0.036034091047475014,1.7203662274335352,False,False
2024-12-17,196.60901291047233,200.76546017959686,194.34638528405358,194.7849578857422,43504000,GOOGL,-0.0063053325017662365,-0.33363876917697266,False,False
2024-12-18,194.5856262059038,196.35984080968126,187.1299370164791,187.78778076171875,34166100,GOOGL,-0.03592257430950019,-1.7704548039573367,False,False
2024-12-19,191.00727128528027,192.40271566857012,187.76783270124025,187.89739990234375,32265200,GOOGL,0.0005837394753820391,0.0005695661494437028,False,False
2024-12-20,185.1762848637503,192.263180692445,184.61810708296375,190.78799438476562,63462900,GOOGL,0.015383898254708095,0.7185670619823641,False,False
2024-12-23,191.99405011204706,194.46600196365952,189.53207549795792,193.99752807617188,25675000,GOOGL,0.016822513920522253,0.7883583703677468,False,False
2024-12-24,194.20684004621347,195.47271728515625,193.15028707875092,195.47271728515625,10403300,GOOGL,0.007604164978870953,0.34115023196147237,False,False
2024-12-26,194.5158209114561,196.11062752392144,193.74833410760493,194.96437072753906,12046600,GOOGL,-0.002600601069435271,-0.15391178578387507,False,False
2024-12-27,194.31647638353087,194.68528435280825,190.0304468655215,192.1335906982422,18891400,GOOGL,-0.014519473577317643,-0.7321299482650393,False,False
2024-12-30,189.1832377151322,191.92430144195808,188.50543950298513,190.61856079101562,14264700,GOOGL,-0.007885294298205281,-0.41028717749942534,False,False
2024-12-31,190.45905938330324,191.3362045613809,187.897403674237,188.68484497070312,17466900,GOOGL,-0.010144425664993517,-0.5198840195534008,False,False
2022-01-03,144.62638940634645,147.14147250698872,144.30973659245694,146.29104614257812,13120900,JPM,,,False,False
2022-01-04,148.65232794823123,152.51542870218177,148.57994976916055,151.83689880371094,20195800,JPM,0.03790972043311336,2.361406591543874,False,True
2022-01-05,152.73791986771818,153.2293836245223,149.01548013319464,149.0609893798828,17539400,JPM,-0.01828217940236465,-1.2102885066252012,False,False
2022-01-06,151.9097021184945,152.32835386725026,149.14290095400807,150.64462280273438,14047500,JPM,0.010624063542310713,0.6270632564272348,False,False
2022-01-07,150.781139710252,152.47398099105274,150.2259602072079,152.13723754882812,13913300,JPM,0.00990818469536947,0.5815602395157367,False,False
2022-01-10,153.87562481836562,154.09404704386387,150.65375811750474,152.28289794921875,12922500,JPM,0.0009574276668713466,0.012628149709359118,False,False
2022-01-11,153.13839658205154,153.37503915844167,151.36364669650123,152.43760681152344,11854100,JPM,0.0010159306421675396,0.016346742437234652,False,False
2022-01-12,153.3204067941078,154.34884358577116,152.15542837074327,153.3022003173828,12568000,JPM,0.005671786142171342,0.31228434760515666,False,False
2022-01-13,153.21118351747282,154.54907487838267,152.80162805519842,153.11106872558594,13623400,JPM,-0.001246763525906136,-0.12747565353845666,False,False
2022-01-14,146.3124151523163,146.5581540087177,142.799314685235,143.70034790039062,40158400,JPM,-0.06146336057559443,-3.9549903868097007,True,True
2022-01-18,141.77997200278855,141.77997200278855,137.0108884366254,137.67529296875,32324800,JPM,-0.04192790775856048,-2.7132690484779505,False,True
2022-01-19,137.94833318359824,138.54900809129148,135.19973824091815,135.5455780029297,22380000,JPM,-0.015469115190506422,-1.0314832395716529,False,False
2022-01-20,135.60019862779416,137.0746039675319,134.11668310511172,134.3897247314453,14860800,JPM,-0.008527414088413843,-0.5902516764479423,False,False
2022-01-21,134.24409176813163,134.25318806299848,131.30437757926092,132.0415802001953,20705400,JPM,-0.01747264931111636,-1.1588327867225556,False,False
2022-01-24,129.49323451555398,132.40564637121165,127.02679115008888,131.92327880859375,28471400,JPM,-0.0008959404410504579,-0.105176477034863,False,False
2022-01-25,130.74007487308631,133.65249988748303,128.13710439051266,133.3612518310547,18915900,JPM,0.010900070370046588,0.644606927963021,False,False
2022-01-26,135.35443374904452,137.03817854811848,132.84248182222294,134.62632751464844,20709100,JPM,0.009486081348399233,0.5547303145673284,False,False
2022-01-27,135.9915483307939,136.8652787619718,131.176969382484,132.25091552734375,17536800,JPM,-0.017644483298010383,-1.1697549767621371,False,False
2022-01-28,131.23154036849942,133.57056534783675,129.3930753727469,133.43405151367188,14117000,JPM,0.008946145904626945,0.520410692281989,False,False
2022-01-31,132.5512500264606,135.41815218455275,131.66842336572023,135.2452392578125,13985700,JPM,0.013573654727519369,0.8145465130648923,False,False
2022-02-01,135.32714471758862,137.85730337616337,134.97219480181656,137.56605529785156,14584900,JPM,0.01716005718778013,1.0425070576430149,False,False
2022-02-02,136.9744835071971,137.37494269094145,134.76287558898176,136.46481323242188,12441100,JPM,-0.008005187493712262,-0.557057672082717,False,False
2022-02-03,136.5194137053892,138.02112170115933,134.9630862786597,135.33624267578125,12474900,JPM,-0.008270048006576491,-0.5738928564823452,False,False
2022-02-04,135.70030978060188,139.70487390094908,135.3999653884548,138.84934997558594,16654400,JPM,0.025958362891903786,1.601748967021752,False,False
2022-02-07,139.49554545236734,139.81408242912423,137.2930338378269,139.3135223388672,12572300,JPM,0.0033429926993742143,0.16426051946195516,False,False
2022-02-08,141.07005697169146,144.23730339456355,140.88803386922248,141.93467712402344,20411400,JPM,0.01881479084837534,1.147685991290525,False,False
2022-02-09,142.51718071021088,143.28168618746216,141.81639096646785,142.5262908935547,9131100,JPM,0.004168211613390982,0.2167134594540138,False,False
2022-02-10,142.5808751083817,144.7378773419576,141.27028655064908,141.93467712402344,16455600,JPM,-0.00415090974319321,-0.31207031645286926,False,False
2022-02-11,141.62524872644178,143.97338444782608,139.222507458335,140.08712768554688,16830000,JPM,-0.013016899576008156,-0.875614395207946,False,False
2022-02-14,139.00406671079693,139.86868690894116,136.81066529549798,138.78564453125,17026500,JPM,-0.009290526373117669,-0.6387569666162664,False,False
2022-02-15,140.6240980259353,141.92559037670995,140.02342313612814,140.8152313232422,9500000,JPM,0.01462389571232059,0.8813024082792131,False,False
2022-02-16,139.9233102225248,142.0712163349794,139.9233102225248,141.070068359375,9076500,JPM,0.0018097263608354286,0.06680234699260212,False,False
2022-02-17,139.24980219900695,139.91419279159476,137.1291989696103,137.82089233398438,11367500,JPM,-0.02303235592906483,-1.5122213877971749,False,False
2022-02-18,138.45799049745395,140.28734559766448,137.54786109461782,138.4670867919922,11733300,JPM,0.00468865385403161,0.24979404589474186,False,False
2022-02-22,137.06548968472245,139.468230683689,136.89256288115553,138.22134399414062,11333500,JPM,-0.0017747379795800544,-0.16103500593029393,False,False
2022-02-23,139.35898375741206,139.5228142408887,134.6718237609553,135.32711791992188,11799000,JPM,-0.020939067661948307,-1.3791668467582474,False,False
2022-02-24,130.09392542811722,131.95969385954086,127.2179125993113,131.55923461914062,25655100,JPM,-0.02784278094957171,-1.8179838111385986,False,False
2022-02-25,132.19629147597047,136.63772726180483,131.88685082203207,134.67184448242188,18367700,JPM,0.02365937953570607,1.4556199411631299,False,False
2022-02-28,130.64907714579624,132.0233675297693,128.2190333329243,129.0563507080078,31315300,JPM,-0.041697607959524374,-2.6986306278918,False,True
2022-03-01,127.45452579469527,127.85498498640173,121.57509715274676,124.18716430664062,36840400,JPM,-0.03772914989967291,-2.446385691501308,False,True
2022-03-02,124.95163237814391,127.45448769057552,124.3327511850553,126.7627944946289,19405600,JPM,0.020739906594763546,1.27005107406784,False,False
2022-03-03,127.272489205603,128.31003614362527,124.74233063941757,125.86178588867188,16640800,JPM,-0.007107831675288723,-0.5000195333587927,False,False
2022-03-04,122.81286590741571,123.24972413963624,120.50112940832506,122.3213882446289,21016000,JPM,-0.028129250026489694,-1.8361924889160133,False,False
2022-03-07,120.29180710691085,120.76507830691257,117.36118918233676,117.59783172607422,27560100,JPM,-0.038615949232918334,-2.5027528341123593,False,True
2022-03-08,117.98918534471429,119.94595817359902,115.83217597530296,116.76961517333984,19207800,JPM,-0.007042787614176205,-0.495885173158821,False,False
2022-03-09,120.95620752443601,123.08592115345267,120.53755572266667,121.44768524169922,17536200,JPM,0.04006239175675086,2.498235665433822,False,True
2022-03-10,120.00968170166016,121.45678433728747,118.60808832052844,120.00968170166016,15604200,JPM,-0.01184051830364008,-0.8008407136560342,False,False
2022-03-11,120.58304319204136,122.03014553288129,116.87881005278379,117.30657196044922,20061800,JPM,-0.022524097246843566,-1.479915218238811,False,False
2022-03-14,117.82536584901757,120.97440599954143,117.61602607450865,118.47154998779297,15786900,JPM,0.009931055079646534,0.5830139372845395,False,False
2022-03-15,119.9550551495348,121.54778156570377,119.34527013098392,120.57393646240234,15096600,JPM,0.017745918533403238,1.0797458429927784,False,False
2022-03-16,122.74913581526752,126.04381336684102,122.34867669615585,125.9618911743164,20354900,JPM,0.04468589871073969,2.792117117605087,False,True
2022-03-17,124.56031437921118,127.59104704843307,123.70479049278258,127.55463409423828,17050500,JPM,0.012644641209123453,0.7554961332147256,False,False
